,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
1196,1196,0.3829473587519771,0.0929051714900223,0.06894730826986276,0.0860225689562941,0.08467864487515848,0.06805142894708761,0.13058569839363474,0.08586182031596294
1197,1197,0.047565482836562784,0.04766656341909928,0.06325169872760875,0.049237096830806515,0.04550147309351758,0.045316205635077864,0.6550698476740439,0.0463916317832833
1198,1198,0.4419363698849505,0.05533481238014929,0.09387511923954854,0.06243973664661092,0.12633306227294372,0.07703607628139887,0.06262185674878724,0.08042296654561096
1199,1199,0.055309205621584576,0.1135454479461423,0.07645086777392517,0.0600361289840971,0.43823572556585616,0.13548817024568333,0.042212907336013905,0.07872154652669737
1200,1200,0.07274139423492032,0.1098318562983429,0.07867529039791361,0.18880598512036637,0.32525754006156443,0.12072338015349586,0.05983346547596978,0.04413108825742673
1201,1201,0.10835676697523404,0.3529528608567189,0.07256788251604264,0.1349418079284207,0.07383560255687183,0.10061258378964119,0.0655973248064275,0.0911351705706431
1202,1202,0.5412110486969381,0.058516911839223515,0.050609256295301074,0.09345338800644098,0.08647085688995375,0.055447581065998716,0.046803678236210185,0.06748727896993344
1203,1203,0.09394693571711567,0.42497642780890466,0.0728148637502067,0.08663906139021973,0.09504932567378187,0.08426768393929371,0.05666222490950969,0.0856434768109681
1204,1204,0.05371099285251081,0.08128741706217539,0.07346091005831702,0.11288114415150279,0.0506953792363061,0.49330470563711,0.06780845701773369,0.06685099398434413
1205,1205,0.10744080553309739,0.15415222003320156,0.35534827271129693,0.061084228164479726,0.06203193712287357,0.06842834109977043,0.11983976342793579,0.07167443190734461
1206,1206,0.17312077319027733,0.10587929271098422,0.20541734517140847,0.08690267877108791,0.09543237035937382,0.10293443192944997,0.13281925186332283,0.09749385600409559
1207,1207,0.13872139370967654,0.2125965926887119,0.10199385918897425,0.16933122946314944,0.0855612366130982,0.08855438906721029,0.09513662080008908,0.10810467846909039
1208,1208,0.1608753239579021,0.16790883436906037,0.1073937308454528,0.11251913423528137,0.11342387565675487,0.09848458117938254,0.11153846153780102,0.127856058218365
1209,1209,0.06608160006347136,0.5116445509959425,0.062448524826607364,0.05471479630994009,0.0663792382475104,0.12150537472668473,0.06321335094414206,0.05401256388570159
1210,1210,0.05945679942464309,0.058301430579505945,0.07781553753440164,0.060799247211254404,0.042565874542879835,0.04360494605164083,0.6113160576178165,0.04614010703785781
1211,1211,0.04767952340810101,0.19580381966789157,0.07393360309056486,0.23028788083259658,0.0676506566764031,0.044193561849473,0.04411430766241646,0.2963366468125535
1212,1212,0.15760641490508268,0.24954673368088123,0.08354307943318348,0.2344344656778115,0.08962049296842906,0.06592648622408112,0.047916907726263336,0.07140541938426753
1213,1213,0.09588969602216298,0.04352606880553053,0.05516460759119536,0.34198970553629604,0.34623552224237847,0.035670993567878735,0.03566753303853065,0.04585587319602728
1214,1214,0.10665848705743433,0.03850139984035219,0.06657772047661605,0.44466397395004365,0.20711586813734248,0.04419294355824541,0.03852241567801308,0.053767191301952906
1215,1215,0.104199536419197,0.04463715943055734,0.06784577676012514,0.47742358114297445,0.1632711396771015,0.04393825202121864,0.03946901904582536,0.05921553550300041
1216,1216,0.14208138268152695,0.12299988645250905,0.08241608208521108,0.1300310306292982,0.10754904703837086,0.10958117839085112,0.08899861704349038,0.2163427756787424
1217,1217,0.07412985271342704,0.2708646794659012,0.05289199092911302,0.04860049393740664,0.10157986612757192,0.08323394417418044,0.052567485242402096,0.3161316874099976
1218,1218,0.062258456270039904,0.07957375273032372,0.4613911512835012,0.06741722371962906,0.04037803618343931,0.0634635486816457,0.1911515740349218,0.03436625709649926
1219,1219,0.20607165045785733,0.29944465023378775,0.0669242674786631,0.08101555283187131,0.10363146729606836,0.07162655579799804,0.09418914040391378,0.07709671549984042
1220,1220,0.09791024428060495,0.1348444654374976,0.08051433545772205,0.070943966794985,0.07469462567949084,0.3393924387284918,0.06341132062883466,0.13828860299237314
1221,1221,0.20967243906498903,0.15549143213820218,0.1634722392603234,0.10218746904948978,0.07949000000863016,0.07985555823144566,0.08766566901479911,0.12216519323212083
1222,1222,0.10687547677211577,0.09611881836093408,0.0950329839697794,0.3675781876287606,0.09468857026284203,0.08855635733988503,0.06787228021562731,0.0832773254500558
1223,1223,0.43870152729670037,0.06824378639906639,0.05912452888990055,0.14050569105583682,0.09555326232093607,0.05873266850947034,0.08683073917785675,0.05230779635023267
1224,1224,0.6136380424603307,0.05900403083736364,0.04858214491595166,0.08628045667664518,0.05255132571807687,0.043585508969795954,0.038941939137319234,0.05741655128451678
1225,1225,0.3459042071792939,0.07605236526992064,0.11151860354869912,0.1209190384535983,0.07284894624088548,0.05993801184758871,0.08228498270354394,0.13053384475647006
1226,1226,0.3850489768391805,0.06921971932411822,0.1247268986719705,0.07269028810635872,0.06293186806769092,0.07202342460093486,0.11132329483488941,0.10203552955485687
1227,1227,0.09466525280929622,0.10388978719716889,0.06357148001363938,0.07869798135845563,0.12707168625564189,0.27707607585775057,0.06807145449290197,0.18695628201514541
1228,1228,0.065825594005362,0.08056007707683426,0.08318774696733539,0.0808040024228939,0.08506800453708843,0.07061104621543375,0.05543258491461993,0.4785109438604322
1229,1229,0.41400017082899165,0.07189505494565739,0.07352175622542229,0.14478463241021627,0.09237188990628313,0.06389846905583163,0.07200129085535857,0.06752673577223893
1230,1230,0.2792609255368909,0.07855967331587586,0.1203607080091446,0.14607781830628572,0.10773106003350678,0.08845545612228388,0.09204612361642374,0.08750823505958852
1231,1231,0.47009038841088013,0.041997661630980114,0.16640332382019135,0.11186810330159544,0.03686467566800697,0.04683757848153535,0.04934752070425514,0.0765907479825552
1232,1232,0.4020828930833169,0.07493074489791678,0.057371660081709845,0.057760551863271975,0.13542268959862905,0.12007890293269724,0.058786562565706656,0.09356599497675154
1233,1233,0.3616035606257398,0.09064222526909269,0.11397063992603752,0.12192140753854866,0.0693537669129274,0.08309684116209545,0.09038367108938057,0.06902788747617784
1234,1234,0.30674200298789567,0.1487675947452222,0.07724419261154816,0.08096681554776092,0.08620242079696297,0.09471089995056294,0.0874262271216124,0.11793984623843466
1235,1235,0.36486106589603645,0.04964251385381227,0.1437129154446912,0.10126808592644648,0.08547528441394073,0.0801808270460077,0.07595429626258851,0.0989050111564767
1236,1236,0.1356420907341674,0.41172180379316736,0.0639776283139675,0.07260313205988941,0.06625083386573886,0.08750152166896917,0.07334624099829976,0.08895674856580042
1237,1237,0.045391783452868595,0.5088888675932315,0.08430377056519817,0.05557761195818441,0.083512915713095,0.06708592111934551,0.07343435028320458,0.08180477931487219
1238,1238,0.16457340658722636,0.39642979614762625,0.06647534172446722,0.0840799652696651,0.05339406403073983,0.14901046599127477,0.037866186257131874,0.0481707739918684
1239,1239,0.44092391550876414,0.03900700451017112,0.03633653418554627,0.07707924224748901,0.21659539969741842,0.0932378912629617,0.040836570232034825,0.055983442355614636
1240,1240,0.39485451860771614,0.08086210223599864,0.10991005277153952,0.07056595430399419,0.07529259638997371,0.08545958372374907,0.08701704437895368,0.09603814758807516
1241,1241,0.4204778519892033,0.05326154776039368,0.15538759450942785,0.07778733862656974,0.0745782654120712,0.07459220173427447,0.057673930200938306,0.08624126976712135
1242,1242,0.05539201914040639,0.6030961281404907,0.0419278826814468,0.042379752306228084,0.0908937088061309,0.0606398257146502,0.05869998512250588,0.046970698088140916
1243,1243,0.17420637072231726,0.2868106351166002,0.11451516966742879,0.09952645881787006,0.09400781160832829,0.08757786746884003,0.07250177307675097,0.07085391352186446
1244,1244,0.03779731400898396,0.5417160194778019,0.06201134336728133,0.0803313830456525,0.0891118917548306,0.05783723264239478,0.036970139405885845,0.09422467629716905
1245,1245,0.03779510308235618,0.541717518028951,0.06201187681492079,0.08033134393396577,0.0891117564968581,0.057835520106917906,0.03697030969948708,0.09422657183654308
1246,1246,0.07721291291742957,0.5382326880687061,0.049617194087944023,0.11478307195308754,0.07455453294129608,0.0492532900343457,0.047491910189110226,0.048854399808080824
1247,1247,0.045030506890234856,0.05697966295059793,0.0660666768931034,0.08653286696326483,0.593586974114919,0.04266412404694054,0.05785730353018838,0.051281884610750963
1248,1248,0.0772119371340844,0.5382327745606685,0.04961709561600803,0.1147858358555562,0.07455291179618673,0.04925343597843449,0.047491855515231864,0.04885415354382974
1249,1249,0.04503244973075892,0.056979275359616104,0.06606552422105287,0.08653249987705373,0.5935882084203628,0.04266513800293332,0.05785844344129544,0.05127846094692687
1250,1250,0.06774601190587311,0.09987899670904066,0.30030330172238184,0.09773152219274261,0.03769762805875093,0.05178911645161694,0.2819121235742615,0.06294129938533237
1251,1251,0.06715517023067612,0.08743142796998442,0.2929434917260782,0.10848119728198721,0.04197453641403117,0.04849658625015412,0.2803404097663572,0.07317718036073154
1252,1252,0.18093012160956462,0.10613734210330128,0.3388081756040326,0.06450601742387398,0.0600425649749558,0.0699981522946592,0.08337104840253563,0.09620657758707692
1253,1253,0.388887686836031,0.08754420962295471,0.06537265148206699,0.057524182197126766,0.111582023690398,0.11308678150593056,0.07785442499711169,0.09814803966838018
1254,1254,0.22764289920819514,0.10234784990598012,0.19442813390542904,0.10068380617548875,0.08748699000090077,0.09705726558691095,0.10379840809967554,0.08655464711741968
1255,1255,0.5228159471089608,0.12993566629434736,0.05243632046352589,0.08390561190881853,0.05825947115839311,0.0384708473456089,0.051801672995593705,0.06237446272475169
1256,1256,0.06686209985299639,0.14936121343735143,0.08545467074800682,0.05111418825081295,0.15719923394161636,0.34780119222939737,0.07304882960192052,0.06915857193789825
1257,1257,0.44837240786222043,0.05090764385597677,0.05757878572946506,0.05378604490405542,0.1312445754296307,0.1423792551919376,0.06115765016247812,0.054573636864235914
1258,1258,0.11621032648424505,0.04036609016329537,0.05172420263935353,0.5036385569459907,0.1449950101151338,0.05038268524042632,0.05045241961123718,0.04223070880031799
1259,1259,0.3635258258011294,0.06907262467304544,0.13341812904272907,0.09407118019488356,0.07963183453970056,0.1057238192072936,0.06476664506346837,0.08978994147775003
1260,1260,0.36354268702839915,0.05597093011351341,0.13536843604466373,0.13172068127127065,0.046879543746463206,0.08439110460715712,0.08831928015720182,0.09380733703133085
1261,1261,0.6184946152176455,0.0613812172829966,0.05505990115371564,0.06197192192932541,0.04977887200369104,0.047940789680560536,0.05309155269282099,0.052281130039244346
1262,1262,0.6082958087240861,0.06040771356087899,0.06741640660353643,0.06389001420161179,0.04904403353158402,0.047215215274212304,0.052258272114434755,0.05147253598965563
1263,1263,0.05373268438117516,0.04788870768283998,0.06648305364298163,0.06377389248050742,0.13447319351117226,0.05874729356406296,0.04908582892026689,0.5258153458169937
1264,1264,0.46090047924881944,0.06065688028816433,0.06448425242611726,0.07060962031535926,0.14179549036148945,0.06753831870318366,0.06623323681192719,0.0677817218449393
1265,1265,0.038548938512734894,0.04588355532672008,0.12509424595643565,0.07257425813820623,0.22822066893933013,0.19075829886092158,0.07430128955077474,0.22461874471487664
1266,1266,0.04260685623300133,0.03814860995739269,0.1992338335530175,0.08070997219757689,0.16241069359138505,0.07196834266578397,0.046394830695601026,0.35852686110624155
1267,1267,0.3020399988832061,0.11480207488885447,0.07170361664986337,0.31267256038488095,0.04668895365752125,0.05594315414077785,0.049141163089942916,0.04700847830495307
1268,1268,0.5474974663119901,0.06484317847722643,0.06312900584953117,0.07792996355349482,0.06157277141051565,0.058782460429770776,0.062409281093664705,0.06383587287380622
1269,1269,0.08046540079139627,0.05726464876185746,0.41510365679558314,0.0961269276785086,0.14522156433417105,0.058402538008618776,0.08143162976063986,0.0659836338692248
1270,1270,0.48253973334717293,0.08046415810581327,0.055116614166327446,0.09782822322164476,0.09259352181722104,0.06266822911678546,0.06301366285991394,0.0657758573651211
1271,1271,0.10922433137607376,0.12938774241734202,0.09047753721294767,0.09701165361096585,0.09130307371441021,0.09092246327461721,0.09550656198350566,0.2961666364101375
1272,1272,0.5639101713852489,0.05317880303003289,0.06942103758860953,0.05840475575540412,0.054219865213380534,0.05116081739593639,0.08983433538170253,0.05987021424968488
1273,1273,0.06594764888726844,0.07042070973791718,0.05447505313091245,0.05320120348460684,0.05789601241125929,0.05865213987844115,0.047326887104600326,0.5920803453649944
1274,1274,0.11730355146659469,0.03592986134918432,0.2646901073122305,0.2943370378448359,0.05618002775492857,0.08713411679353512,0.09082078257398167,0.0536045149047094
1275,1275,0.06452064692023701,0.17674445139395373,0.08263205145159075,0.07585676258144278,0.03391964330493433,0.05832487212614984,0.051650904677493725,0.4563506675441978
1276,1276,0.18454841226327448,0.08321372230902241,0.06391988624656474,0.25237394655115886,0.25909148356976575,0.07026514135559142,0.03613529599500509,0.05045211170961719
1277,1277,0.08849388772904304,0.055073919189962746,0.04614395664287297,0.07820069611514043,0.21636384536204734,0.4353626874214461,0.03840852030900849,0.04195248723047865
1278,1278,0.07694366930241887,0.058231695684103614,0.3921966801501143,0.09892907689045752,0.0805316308354514,0.1311438044811059,0.07991278370533424,0.08211065895101427
1279,1279,0.05972106771072067,0.068568177457584,0.38084923277793864,0.06968238969024772,0.06751583769714145,0.052838806345832726,0.23866923199411902,0.0621552563264158
1280,1280,0.04176379423525871,0.34174557276518147,0.04201071618749574,0.09605422385083436,0.09838023263351262,0.2599036004634223,0.040392744909360054,0.07974911495493472
1281,1281,0.04166166588162074,0.10366420685491844,0.2162748185326722,0.17202223828682045,0.26234240281197596,0.08524975513380974,0.04358758168027955,0.07519733081790306
1282,1282,0.11207115632406568,0.0542611618661754,0.0987524792268811,0.08276787068933354,0.43607252226947213,0.10374257750028223,0.0694908198691871,0.04284141225460305
1283,1283,0.24676119794447993,0.24930314794800762,0.06276863699782619,0.05708507901662676,0.09987100279555065,0.11688309438766813,0.06045162746641634,0.10687621344342442
